epoch,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc_roc
21,0.31925850758977775,0.30598022770848143,0.7902280646183085,0.9211187405794674,0.7163323782234957,0.8059198476078834,0.9019261644841223
22,0.31717496824127467,0.304758031845567,0.7841305036426988,0.936376454000705,0.6919770773638968,0.7958358298382265,0.8992357805720661
23,0.315195513950829,0.30575263066707264,0.7817548305353184,0.9165538253215978,0.705261786923678,0.7971441189459738,0.8985185667563891
24,0.31413673838904516,0.3151152503831064,0.7838137472283814,0.9123333333333333,0.7129460797082574,0.8004094165813715,0.8983155598706523
25,0.3150630925003224,0.3068818205027352,0.7884859043395629,0.9212518929833418,0.7130763219588434,0.8039057337934072,0.8993288840475608
26,0.31454352338328767,0.30069620576965805,0.7950585999366487,0.9151712887438825,0.7306590257879656,0.8125724217844728,0.9062398009793164
27,0.31356332959650074,0.302846144443679,0.7811213177066836,0.9441431670281996,0.6802552748111488,0.7907645722937169,0.9065845745814487
28,0.31217401552019797,0.31396758098569433,0.7895153626860943,0.914738929279577,0.7210210992445949,0.806409322651129,0.897229036917758
29,0.30950413940581994,0.29654041413647236,0.78761482420019,0.9329289428076256,0.7010940349049232,0.8005651397977395,0.9033248610091538
30,0.30932891777122684,0.31286013197578205,0.7748653785239151,0.9347239705089013,0.6769992185464965,0.7852556839640457,0.9001565143490124
31,0.3086893274393967,0.30126955796834826,0.7892777953753564,0.9248094834885691,0.7112529304506382,0.8040933519840978,0.8997692212565878
32,0.30978745604858465,0.30921791438273494,0.7819923978460563,0.9301310043668122,0.6935399843709299,0.7945982242781466,0.904595341274164
33,0.3078766448973807,0.29261370864269287,0.7937915742793792,0.9218490189557699,0.7220630372492837,0.8098159509202454,0.906315380952005
34,0.3059587662499471,0.29443175051895604,0.7890402280646183,0.9294278862624187,0.706694451680125,0.8029002663509914,0.9080697177558339
35,0.3065316898730519,0.29327623476336323,0.7987804878048781,0.9144747458447636,0.7380828340713728,0.8168648648648649,0.9067724786284306
36,0.30547329919664495,0.29688839833193204,0.7888026607538803,0.937947911204335,0.6988799166449596,0.8009552951712814,0.9063578083518172
37,0.30539129483887,0.29453244639351556,0.80582831802344,0.9091763232070154,0.7561865069028393,0.8256541524459613,0.9088541313105001
38,0.30714552189300254,0.30050795934434116,0.8055115616091226,0.9058128691327324,0.7590518364157333,0.8259637188208617,0.9032056959277589
39,0.3035889793598979,0.30056254576090013,0.8035318340196389,0.8983596504675763,0.7632195884344881,0.8252939933807478,0.9046092600924588
40,0.3020737759405418,0.3033857735015358,0.7850807728856509,0.9363572433192686,0.693670226621516,0.7969474786772408,0.8993045853165675
41,0.3029913329804004,0.30109858256352384,0.8074912891986062,0.8993758562947176,0.7694712164626205,0.8293675861584895,0.9084124127442699
42,0.3022233786346601,0.29812207316308553,0.8052739942983845,0.9045109285382111,0.7599635321698359,0.825960789864817,0.9090960003788865
43,0.302723544868638,0.29563090111824536,0.8012353500158378,0.9169086802194256,0.7401667100807502,0.8191121360622657,0.9092704460599745
