epoch,train_loss,val_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc_roc
33,0.442680894994415,0.48365340088353015,0.8067785872663922,0.798972602739726,0.9115655118520448,0.8515634505414283,0.8998845711609453
34,0.44102132828246315,0.47793852891584837,0.8126385809312638,0.8120300751879699,0.9002344360510549,0.8538604076590488,0.8998946221790713
35,0.4382038322264838,0.4678442827378861,0.8146974976243269,0.8070639668660837,0.9136493878614222,0.857055589492975,0.9048140298531024
36,0.43563879064113037,0.47127902071283323,0.8150934431422237,0.8132254660569821,0.9033602500651211,0.8559264515332881,0.9041796185349193
37,0.43276601094301503,0.5328611293525407,0.8068577763699715,0.8379563927235195,0.8459234175566553,0.8419210577483959,0.8944367351556723
38,0.43020098673121276,0.47502790812892143,0.8109756097560976,0.8112719143428638,0.8980203177910915,0.8524448290783211,0.9027724759972741
39,0.4258718063612155,0.47010224350173063,0.8154893886601203,0.8167495854063018,0.8980203177910915,0.8554590570719603,0.9035794385638096
40,0.42578540445042296,0.4717880713217186,0.8085207475451378,0.7948430493273543,0.9234175566553791,0.8543197975659718,0.9032287580151608
41,0.42159193740831896,0.47944937691544043,0.8162812796959138,0.8203779000239177,0.8934618390205783,0.8553615960099751,0.9043125445652146
42,0.4243006002274864,0.47366784377531573,0.8089958821666139,0.7942556995976755,0.9256316749153425,0.8549260194875496,0.9023580556805355
43,0.4165765594340226,0.4716801501885809,0.8169147925245486,0.8067688085982163,0.918989320135452,0.859230394544569,0.9049881203280525
44,0.41574533317121154,0.4645546385736177,0.8123218245169465,0.8027606662103582,0.9165147173743162,0.8558744830941377,0.9071446425705347
45,0.4142319137740028,0.46572668985887006,0.8196072220462465,0.8161592505854801,0.9077884865850482,0.859538784067086,0.9083571189887938
46,0.4104802274383237,0.473585331530282,0.8119258789990498,0.8016839230856753,0.917686897629591,0.8557721503613287,0.9042665914155885
47,0.4096685972048028,0.47559552647248665,0.8146974976243269,0.8118719326945548,0.9049231570721542,0.8558758314855875,0.9029542889167792
48,0.4097907064073289,0.46530710401559117,0.8170731707317073,0.8097876269621422,0.9137796301120084,0.8586464325052013,0.9080953452208989
49,0.40661014095282877,0.4750954942269759,0.8155685777636997,0.8133567662565905,0.9041417035686377,0.8563498427188059,0.9054512696646065
50,0.4018738038604035,0.48628822285117523,0.8085207475451378,0.7998859749144812,0.9136493878614222,0.8529912451361867,0.9028798403414189
51,0.40001790078498856,0.4644808439594327,0.8175483053531833,0.8055492381168979,0.9226361031518625,0.8601262748907237,0.9088212550090644
52,0.39819184573776517,0.47156536684493827,0.8132720937598986,0.7990780301326738,0.9256316749153425,0.8577118030412745,0.9077781856070473
53,0.39826796875406273,0.49461272735186296,0.8148558758314856,0.8252923976608187,0.8822610054701745,0.8528263880146041,0.9015057845977357
54,0.3958544014815258,0.4764269621986331,0.8153310104529616,0.8066773749426343,0.9157332638707997,0.8577528364035623,0.9079189656397262
55,0.3943435284789368,0.488757265186069,0.8230915426037377,0.8343158929010072,0.8847356082313103,0.8587863463969658,0.9055366112281974
56,0.3917981740337851,0.4752123836014006,0.8157269559708584,0.8024188990618288,0.9245897369106538,0.8591830559757943,0.9077672663072506
57,0.3899092198821461,0.47211117154420024,0.8214285714285714,0.8133595284872298,0.9166449596249023,0.8619190496601555,0.9095432180623637
58,0.3841083148335662,0.4995544007932297,0.8184985745961356,0.8245360327789829,0.8911174785100286,0.8565348022033049,0.903297247020873
59,0.38372367396616613,0.5119113417887928,0.8196864111498258,0.8345100953796606,0.8774420421984892,0.855437749984128,0.9027891575299756
60,0.383000134386022,0.48078584114108425,0.8120842572062085,0.8007710624787391,0.9197707736389685,0.856155664666303,0.904356695372585
61,0.3798863748798456,0.4927251474423842,0.8212701932214127,0.8184702150158618,0.9072675175827039,0.8605843473963802,0.9052469077332322
